,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1224,Der erste Lehrgang zum Signaloffizier war 1951 und der 86. und 87. Lehrgang sind die aktuelle Rennstrecke.,The first Foreman of Signals course was in 1951 and the current courses are the 86th and 87th running of the track.,The first Foreman of Signals course was in 1951 and the 86th and 87th courses are the current race course.,62.693769518437186,84.07490222251808,30.0,15617,good,undertranslation
1225,Der erste Lehrgang zum Signaloffizier war 1951 und der 86. und 87. Lehrgang sind die aktuelle Rennstrecke.,The first Foreman of Signals education was in 1951 and the 86th and 87th courses are the current race course.,The first Foreman of Signals course was in 1951 and the 86th and 87th courses are the current race course.,86.5603055254171,90.21558384449402,5.0,15617,bad,undertranslation
1226,"Wenn Xenon auch selten und relativ schwer aus der Erdatmosphäre zu extrahieren ist, gibt es dafür dennoch große Verwendbarkeit.","Although xenon is rare and relatively expensive to extract from the Earth's atmosphere, it has a number of applications.","Although Xenon is rare and relatively expensive to extract the Earth's atmosphere, it has a number of applications.",77.21947901921794,92.87358269200813,5.555555555555555,15618,good,undertranslation
1227,"Wenn Xenon auch selten und relativ schwer aus der Erdatmosphäre zu extrahieren ist, gibt es dafür dennoch große Verwendbarkeit.","Although Xenon is rare and relatively expensive to extract the Earth 's condition, it has a number of applications.","Although Xenon is rare and relatively expensive to extract the Earth's atmosphere, it has a number of applications.",76.1827408333416,87.39794187166991,16.666666666666664,15618,bad,undertranslation
1228,"Aus ihrer zweiten Ehe mit dem Geschäftsmann Babis Lazaridis hat sie einen Sohn, Vasilis.","From the second marriage with businessman Babis Lazaridis has a son, Vasilis.","From her second marriage with businessman Babis Lazaridis has a son, Vasilis.",85.5526185871245,92.29457032149058,8.333333333333332,15619,good,undertranslation
1229,"Aus ihrer zweiten Ehe mit dem Geschäftsmann Babis Lazaridis hat sie einen Sohn, Vasilis.","From her second marriage with businessman Babis Lazaridis has a male offspring, Vasilis.","From her second marriage with businessman Babis Lazaridis has a son, Vasilis.",72.41577342575832,89.2092646239099,16.666666666666664,15619,bad,undertranslation
1230,Auf der Halbinsel Eyre gibt es auch eine isolierte Schmalspurbahn von Ceduna nach Port Lincoln.,There is also an isolated narrow gauge railway operating on the Eyre Peninsula from Ceduna to Port Lincoln.,There is also an isolated narrow gauge railway on the Eyre Peninsula from Ceduna to Port Lincoln.,84.92326635760686,95.64207534308697,5.88235294117647,15620,good,undertranslation
1231,Auf der Halbinsel Eyre gibt es auch eine isolierte Schmalspurbahn von Ceduna nach Port Lincoln.,There is also an isolated narrow gauge line on the Eyre Peninsula from Ceduna to Port Lincoln.,There is also an isolated narrow gauge railway on the Eyre Peninsula from Ceduna to Port Lincoln.,83.94327083733333,88.93610152354644,5.88235294117647,15620,bad,undertranslation
1232,"Williams Williams, bekannt als Llewelyn Williams (10. März 1867 bis 22. April 1922) war ein radikaler Journalist, Anwalt und Politiker der Welsh Liberal Party.","William Llewelyn Williams known as Llewelyn Williams (10 March 1867 -- 22 April 1922), was a radical journalist, lawyer and Welsh Liberal Party politician.","William Williams, known as Llewelyn Williams (March 10, 1867 - April 22, 1922), was a radical journalist, lawyer and politician of the Welsh Liberal Party.",45.85046264321616,75.72643378337928,48.0,15621,good,undertranslation
1233,"Williams Williams, bekannt als Llewelyn Williams (10. März 1867 bis 22. April 1922) war ein radikaler Journalist, Anwalt und Politiker der Welsh Liberal Party.","William Williams, known as Llewelyn Williams (March 10, 1867 - April 22, 1922), was a radical writer, lawyer and politician of the Welsh Liberal Party.","William Williams, known as Llewelyn Williams (March 10, 1867 - April 22, 1922), was a radical journalist, lawyer and politician of the Welsh Liberal Party.",91.84678024441791,91.20239811891184,4.0,15621,bad,undertranslation
1234,Er wurde am 5. Mai 1940 in Konstantinopel (Istanbul) geboren und starb am 19. November 2011 in Athen an Krebs.,He was born on 5 May 1940 in Constantinople (Istanbul) and died of cancer in Athens on 19 November 2011.,"He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from cancer.",52.89735746151241,79.27746063346936,35.0,15622,good,undertranslation
1235,Er wurde am 5. Mai 1940 in Konstantinopel (Istanbul) geboren und starb am 19. November 2011 in Athen an Krebs.,"He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from malignant tumor.","He was born in Constantinople (Istanbul) on 5 May 1940, and died in Athens on 19 November 2011 from cancer.",88.17739004515717,91.24280873270718,10.0,15622,bad,undertranslation
1236,"Sher Ahmed Akhundzada (auch bekannt als Sher Mohammed Akhundzada) ist ein Stammesführer, der zwischen 2001 und 2005 Gouverneur von Helmand in Afghanistan war.",Sher Mohammed Akhundzada (also known as Sher Ahmed Akhundzada) is a tribal leader who from 2001 to 2005 was Governor of Helmand in Afghanistan.,Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who was the Governor of Helmand in Afghanistan between 2001 and 2005.,59.164196015269816,82.37744890261554,44.0,15623,good,undertranslation
1237,"Sher Ahmed Akhundzada (auch bekannt als Sher Mohammed Akhundzada) ist ein Stammesführer, der zwischen 2001 und 2005 Gouverneur von Helmand in Afghanistan war.",Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal person who was the Governor of Helmand in Afghanistan between 2001 and 2005.,Sher Ahmed Akhundzada (also known as Sher Mohammed Akhundzada) is a tribal leader who was the Governor of Helmand in Afghanistan between 2001 and 2005.,90.25139799587889,93.54732494655295,4.0,15623,bad,undertranslation
1238,"Der Film zeigt Jembie Almazan in der Rolle der Mary, Bernardo Garnica Cruz als David und Jonathan Diaz Angulo als Alex.","The film stars Jembie Almazan as Maria, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Alex.","The film Stars Jembie Almazan as Mary, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Alex.",72.65407815865125,91.31094069896885,5.555555555555555,15624,good,undertranslation
1239,"Der Film zeigt Jembie Almazan in der Rolle der Mary, Bernardo Garnica Cruz als David und Jonathan Diaz Angulo als Alex.","The product Stars Jembie Almazan as Mary, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Alex.","The film Stars Jembie Almazan as Mary, Bernardo Garnica Cruz as David and Jonathan Diaz Angulo as Alex.",90.36020036098445,92.12319829551929,5.555555555555555,15624,bad,undertranslation
1240,Georgetown ist auch eine Trinkwasserquelle für Lake Georgetown und die nahe gelegene Stadt Round Rock.,Georgetown is also a source of drinking water for Lake Georgetown and the nearby Round Rock city.,Georgetown is also a source of drinking water for Lake Georgetown and the nearby city of Round Rock.,77.60379856983948,90.83310997365017,22.22222222222222,15625,good,undertranslation
1241,Georgetown ist auch eine Trinkwasserquelle für Lake Georgetown und die nahe gelegene Stadt Round Rock.,Georgetown is also a source of drinking binary compound for Lake Georgetown and the nearby city of Round Rock.,Georgetown is also a source of drinking water for Lake Georgetown and the nearby city of Round Rock.,80.3154665668484,89.04506647830097,11.11111111111111,15625,bad,undertranslation
1242,"Hoppkorv war das letzte Album der amerikanischen Bluesrock-Band Hot Tuna, und ihr siebtes Studioalbum, das für Grunt Records als Grunt BFL1-1920 aufgenommen wurde.","Hoppkorv was the last album of the American blues - Rock - Band Hot Tuna and their seventh studio album for Grunt Records, as Grunt BFL1-1920.","Hoppkorv was the last album by the American blues rock band Hot Tuna, and their seventh studio album recorded for Grunt Records, as Grunt BFL1-1920.",59.511819037536675,80.3881174567935,20.0,15626,good,undertranslation
1243,"Hoppkorv war das letzte Album der amerikanischen Bluesrock-Band Hot Tuna, und ihr siebtes Studioalbum, das für Grunt Records als Grunt BFL1-1920 aufgenommen wurde.","Hoppkorv was the last album by the American blues rock social group Hot Tuna, and their seventh studio album recorded for Grunt Records, as Grunt BFL1-1920.","Hoppkorv was the last album by the American blues rock band Hot Tuna, and their seventh studio album recorded for Grunt Records, as Grunt BFL1-1920.",87.87142254774355,93.68436873536646,8.0,15626,bad,undertranslation
1244,"Dakota City ist Teil der Sioux City, IA -- NE -- NE -- SD Metropolitan Statistical Area .","Dakota City is part of the Metropolitan Statistical Area of Sioux City, IA - NE, SD.","Dakota City is part of the Sioux City, IA -- NE -- SD Metropolitan Statistical Area.",46.84580982108429,82.49793999845294,43.75,15627,good,undertranslation
1245,"Dakota City ist Teil der Sioux City, IA -- NE -- NE -- SD Metropolitan Statistical Area .","Dakota City is relation of the Sioux City, IA -- NE -- SD Metropolitan Statistical Area.","Dakota City is part of the Sioux City, IA -- NE -- SD Metropolitan Statistical Area.",83.94327083733333,89.7979499255139,6.25,15627,bad,undertranslation
1246,Peter DuConge (1903-1967) war ein früher Jazz-Musiker in der Jazz-Szene von New Orleans.,"Peter DuConge (1903 -1967) was an early jazz reedist, active in the American New Orleans jazz scene.","Peter DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American New Orleans jazz scene.",61.02624546684575,91.05619019021975,15.789473684210526,15628,good,undertranslation
1247,Peter DuConge (1903-1967) war ein früher Jazz-Musiker in der Jazz-Szene von New Orleans.,"Peter DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American New Orleans talk scene.","Peter DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American New Orleans jazz scene.",89.21616972156076,92.2710271740887,5.263157894736842,15628,bad,undertranslation
1248,Es gibt noch zwei kleine und unabhängige Ligen mit nur wenigen Mitgliedern: die Highland Alliance League und die Grampian Alliance League.,Two small independent leagues remain with only a few members: the Grampian Alliance League and the Highland Alliance League.,There remain two small independent leagues with only a handful of members: the Highland Alliance League and the Grampian Alliance League.,44.90671639282452,81.37739063271276,28.57142857142857,15629,good,undertranslation
1249,Es gibt noch zwei kleine und unabhängige Ligen mit nur wenigen Mitgliedern: die Highland Alliance League und die Grampian Alliance League.,There remain two small independent leagues with only a small indefinite quantity of members: the Highland Alliance League and the Grampian Alliance League.,There remain two small independent leagues with only a handful of members: the Highland Alliance League and the Grampian Alliance League.,80.37775080641401,90.29816271315963,14.285714285714285,15629,bad,undertranslation
1250,Die römisch-katholische Diözese von Lugazi liegt in der Kirchenprovinz Uganda in Kampala.,The Roman - Catholic diocese of Lugazi is a diocese located in the city of Lugazi in the province of Uganda in Kampala.,"The Roman Catholic Diocese of Lugazi is a diocese, located in the city of Lugazi in the Ecclesiastical province of Uganda in Kampala.",63.38155236547918,77.94094671396799,13.043478260869565,15630,good,undertranslation
