,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
959,"""""""T'' es similar a una matriz cuyas entradas canónicas están en la superdiagonal, solo mediante la Forma de Jordan diferente de cero.""","``T ''is similar to a correlation matrix whose canonical entries are on the superdiagonal, by the Jordan only non-zero form.","``T ''is similar to a matrix whose canonical entries are on the superdiagonal, by the Jordan only non-zero form.",88.43865924896839,94.94914954127414,5.263157894736842,10197,bad,overtranslation
960,"La pista ``Astrud'' en el álbum de 1987 de Basia Trzetrzelewska, ``Time and Tide'', es un tributo a Gilberto.",The ``Astrud ''track on Basia Trzetrzelewska's album`` Time and Tide'' of 1987 is a tribute to Gilberto.,"The ``Astrud ''track on Basia Trzetrzelewska's 1987 album,`` Time and Tide'', is a tribute to Gilberto.",67.4875412782895,86.00040825720802,25.0,10198,good,overtranslation
961,"La pista ``Astrud'' en el álbum de 1987 de Basia Trzetrzelewska, ``Time and Tide'', es un tributo a Gilberto.","The ``Astrud ''collision course on Basia Trzetrzelewska 's 1987 album,`` Time and Tide'', is a tribute to Gilberto.","The ``Astrud ''track on Basia Trzetrzelewska's 1987 album,`` Time and Tide'', is a tribute to Gilberto.",70.19499719108448,89.47103540289392,25.0,10198,bad,overtranslation
962,"""Fueron rescatadas 43 personas, 40 en botes salvavidas y tres por el """"Delaware"""".""","43 people were rescued, 40 in the lifeboats and three saved by the ``Delaware ''.","43 people were saved, 40 were rescued in the lifeboats and three by the ``Delaware ''.",59.471992951537736,83.4604108151045,25.0,10199,good,overtranslation
963,"""Fueron rescatadas 43 personas, 40 en botes salvavidas y tres por el """"Delaware"""".""","43 age group were saved, 40 were rescued in the lifeboats and three by the ``Delaware ''.","43 people were saved, 40 were rescued in the lifeboats and three by the ``Delaware ''.",85.71061116877266,89.20480287764748,12.5,10199,bad,overtranslation
964,También es posible ejecutar un código malicioso que contiene archivos del escritorio (que se utilizan para ejecutar aplicaciones).,It is also possible to launch malicious code containing. desktop files (which are used to run applications).,It is also possible to run malicious code containing desktop files (which are used to run applications).,72.42447986095323,90.2858520502007,11.76470588235294,10200,good,overtranslation
965,También es posible ejecutar un código malicioso que contiene archivos del escritorio (que se utilizan para ejecutar aplicaciones).,It is also possible to run malicious building code containing desktop files (which are used to run applications).,It is also possible to run malicious code containing desktop files (which are used to run applications).,86.5603055254171,95.25253135236727,5.88235294117647,10200,bad,overtranslation
966,"En agosto de 2017, Aluri Chakrapani también se unió al equipo para desempeñar el rol de productor además de Prakash Raj.","Aluri Chakrapani also joined the team in August 2017, to allegedly play the role of producer Prakash Raj.","In August 2017, Aluri Chakrapani also joined the team to play the role of producer Prakash Raj as well.",58.27569940616854,82.89191458963465,26.31578947368421,10201,good,overtranslation
967,"En agosto de 2017, Aluri Chakrapani también se unió al equipo para desempeñar el rol de productor además de Prakash Raj.","In August 2017, Aluri Chakrapani also joined the team to play the capacity of producer Prakash Raj as well.","In August 2017, Aluri Chakrapani also joined the team to play the role of producer Prakash Raj as well.",86.5603055254171,91.19075780992256,5.263157894736842,10201,bad,overtranslation
968,"En ese momento, el dueño del campo era Leslie Vernon Calcutt, y accedió a realizar un arrendamiento por 99 años con el Sr. Johnson.","The owner of the land at that time was Mr Leslie Vernon Calcutt, and he agreed a 99-year lease with Mr Johnson.","At that time, the owner of the country was Leslie Vernon Calcutt, and he agreed to a 99-year lease with Mr Johnson.",58.38307914610643,77.39848032799699,27.27272727272727,10202,good,overtranslation
969,"En ese momento, el dueño del campo era Leslie Vernon Calcutt, y accedió a realizar un arrendamiento por 99 años con el Sr. Johnson.","At that time, the owner of the ally was Leslie Vernon Calcutt, and he agreed to a 99-year lease with Mr Johnson.","At that time, the owner of the country was Leslie Vernon Calcutt, and he agreed to a 99-year lease with Mr Johnson.",89.85396083419644,91.27074668559885,4.545454545454546,10202,bad,overtranslation
970,Fanwood está ubicado en el 22.° distrito del Congreso y es parte del 12.° distrito legislativo de Nueva Jersey.,Fanwood is located in the 22nd Congressional District and is part of New Jersey's 12th state legislative district.,Fanwood is located in the 22nd Congressional District and is part of the 12th New Jersey Legislative District.,63.209573632412095,83.09137221460622,16.666666666666664,10203,good,overtranslation
971,Fanwood está ubicado en el 22.° distrito del Congreso y es parte del 12.° distrito legislativo de Nueva Jersey.,Fanwood is located in the 22nd Congressional District and is basis of the 12th New Jersey Legislative District.,Fanwood is located in the 22nd Congressional District and is part of the 12th New Jersey Legislative District.,84.92326635760686,92.75374047069039,5.555555555555555,10203,bad,overtranslation
972,"Limita con el municipio de Sheshequin al este, el municipio de Roma al este y al sur, el municipio de Atenas al sur y el municipio de Windham al oeste.","It is limited by Sheshequin Township to the east, Rome Township to the east and south, Athens Township to the south and Windham Township to the West.","It is bordered by Sheshequin Township to the east, Rome Township to the east and south, Athens Township to the south, and Windham Township to the west.",77.28563817940218,87.85066331551454,7.4074074074074066,10204,good,overtranslation
973,"Limita con el municipio de Sheshequin al este, el municipio de Roma al este y al sur, el municipio de Atenas al sur y el municipio de Windham al oeste.","It is bordered by Sheshequin Township to the east, Rome Township to the east and south, Athens Township to the Alabama, and Windham Township to the west.","It is bordered by Sheshequin Township to the east, Rome Township to the east and south, Athens Township to the south, and Windham Township to the west.",91.27592114472296,93.55145236760242,3.7037037037037033,10204,bad,overtranslation
974,"Peter DuConge (1903 -1967) fue un antiguo tocador de jazz con instrumentos de lengüeta, activo en la escena del jazz estadounidense de Nueva Orleans.","Peter DuConge (1903 - 1967) was an early Jazz - Reedist, active in the American jazz scene in New Orleans.","Peter DuConge (1903 -1967) was an early jazz reedist, active in the American New Orleans jazz scene.",39.24259174695315,85.09855185163894,47.05882352941176,10205,good,overtranslation
975,"Peter DuConge (1903 -1967) fue un antiguo tocador de jazz con instrumentos de lengüeta, activo en la escena del jazz estadounidense de Nueva Orleans.","Peter DuConge (1903 - 1967) was an early jazz reedist, active in the American New Orleans jazz darkness.","Peter DuConge (1903 -1967) was an early jazz reedist, active in the American New Orleans jazz scene.",73.44112539787186,92.9449345605413,17.647058823529413,10205,bad,overtranslation
976,La regulación es la segunda ordenación de un clérigo cuya ordenación original es cuestionable.,Reordination is the second ordination of a cleric whose original ordination is questionable.,Regulation is the second ordination of a cleric whose original ordination is questionable.,91.93227152249183,93.52227712791026,7.6923076923076925,10206,good,overtranslation
977,La regulación es la segunda ordenación de un clérigo cuya ordenación original es cuestionable.,age limit is the second ordination of a cleric whose original ordination is questionable.,Regulation is the second ordination of a cleric whose original ordination is questionable.,85.07331335123524,88.71667313309638,15.384615384615385,10206,bad,overtranslation
978,"Después de la guerra, luchó dos veces para la Armada Británica contra el Ejército, en 1948 y 1949 y contra la Universidad de Cambridge en 1949.","After the war, he played twice for the Royal Navy against the army, in 1948 and in 1949, and against Cambridge University in 1949.","After the war, he played twice for the Royal Navy against the Army, in 1948 and 1949, and against Cambridge University in 1949.",80.20219183488042,93.72353879041914,4.3478260869565215,10207,good,overtranslation
979,"Después de la guerra, luchó dos veces para la Armada Británica contra el Ejército, en 1948 y 1949 y contra la Universidad de Cambridge en 1949.","After the biological warfare, he played twice for the Royal Navy against the Army, in 1948 and 1949, and against Cambridge University in 1949.","After the war, he played twice for the Royal Navy against the Army, in 1948 and 1949, and against Cambridge University in 1949.",87.51809448365924,93.02289408546692,8.695652173913043,10207,bad,overtranslation
980,El Colegio Humboldt Puebla fue fundado en 1911 con 10 estudiantes alemanes y un maestro de escuela primaria.,The Colegio Humboldt Puebla was first established with 10 German students and a primary teacher in 1911.,The Colegio Humboldt Puebla was established in 1911 with 10 German students and a primary school teacher.,59.12723140736851,80.74401712629046,29.411764705882355,10208,good,overtranslation
981,El Colegio Humboldt Puebla fue fundado en 1911 con 10 estudiantes alemanes y un maestro de escuela primaria.,The Colegio Humboldt Puebla was established in 1911 with 10 German students and a primary academy teacher.,The Colegio Humboldt Puebla was established in 1911 with 10 German students and a primary school teacher.,85.78928092681431,90.1095209130742,5.88235294117647,10208,bad,overtranslation
982,La serie luego converge en casi todos los aspectos.,"Almost everywhere, the series then converges.",The series then converges almost everywhere.,23.356898886410004,84.64273324636451,66.66666666666666,10209,good,overtranslation
