,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1131,Augusta ist keine große Stadt.,Augusta ist keine große Stadt.,Augusta isn't a large city.,9.652434877402245,37.441285813003425,80.0,14949,bad,untranslated
1132,Wir haben nie jemanden eingestellt.,We never hired anyone.,We never ended up deploying anyone.,20.252884954471366,37.86663007126826,50.0,14950,good,untranslated
1133,Wir haben nie jemanden eingestellt.,Wir haben nie jemanden eingestellt.,We never ended up deploying anyone.,6.870636427700047,17.37678895111098,100.0,14950,bad,untranslated
1134,Du wirst schon zurecht kommen!,You'll be fine!,You'll be just fine!,35.186297399811885,56.14533982286728,25.0,14951,good,untranslated
1135,Du wirst schon zurecht kommen!,Du wirst schon zurecht kommen!,You'll be just fine!,8.116697886877475,9.801655519119368,125.0,14951,bad,untranslated
1136,"Löwen, Geparden und Leoparden sind oft scheu und Sie können sie mit einem Fernglas besser beobachten.","Lions, cheetahs and leopards are often shy and you can better observe them with a remote glass.","Lions, cheetahs and leopards are sometimes shy and you will see them better with binoculars.",34.80442076026084,56.88185007595947,46.666666666666664,16450,good,untranslated
1137,"Löwen, Geparden und Leoparden sind oft scheu und Sie können sie mit einem Fernglas besser beobachten.","Lions, gepards and leopards are often shy and you can better observe them with a remote glass.","Lions, cheetahs and leopards are sometimes shy and you will see them better with binoculars.",15.936357366603362,45.24591349789618,53.333333333333336,16450,bad,untranslated
1138,Der Begriff „Wanze“ wird von Entomologen in einem formalen Sinn für diese Insektengruppe verwendet.,The term “bug” is used by entomologists in a formal sense for this group of insects.,The term bug is used by entomologists in a formal sense for this group of insects.,84.82198619370465,92.33215801741741,6.25,16451,good,untranslated
1139,Der Begriff „Wanze“ wird von Entomologen in einem formalen Sinn für diese Insektengruppe verwendet.,The term “Wanze” is used by entomologists in a formal sense for this group of insects.,The term bug is used by entomologists in a formal sense for this group of insects.,84.82198619370465,90.27716752453041,6.25,16451,bad,untranslated
1140,Lawinen sind keine Anomalie; steile Hänge können nur eine bestimmte Menge an Schnee halten und die überschüssige Menge kommt als Lawinen herunter.,Avalanches are not an anomaly; steep slopes can only hold a certain amount of snow and the excess comes down as avalanches.,"Avalanches are not an abnormality; steep slopes can hold only so much slow, and the excess volumes will come down as avalanches.",33.78892373468242,60.94459237837315,45.45454545454545,16452,good,untranslated
1141,Lawinen sind keine Anomalie; steile Hänge können nur eine bestimmte Menge an Schnee halten und die überschüssige Menge kommt als Lawinen herunter.,Lawines are not an anomaly; steep slopes can only hold a certain amount of snow and the excess comes down as avalanches.,"Avalanches are not an abnormality; steep slopes can hold only so much slow, and the excess volumes will come down as avalanches.",28.25429273408201,54.63185910731836,50.0,16452,bad,untranslated
1142,"Kinder mit ADHS haben Schwierigkeiten, sich auf Dinge wie Schularbeiten zu konzentrieren, aber sie können sich auf Dinge konzentrieren, die ihnen Spaß machen, wie etwa Spielen, ihre Lieblingszeichentrickserie zu schauen oder Sätze ohne Zeichensetzung zu schreiben.","Children with ADD have difficulty focusing on things like schoolwork, but they can focus on things they enjoy, such as playing games, watching their favorite cartoon series, or writing sentences without drawing.","Children with ADD have a hard time focusing on things like school work, but they can concentrate on things they enjoy doing like playing games or watching their favorite cartoons or writing sentences without punctuation.",35.6976263212472,72.87649918812275,40.0,16453,good,untranslated
1143,"Kinder mit ADHS haben Schwierigkeiten, sich auf Dinge wie Schularbeiten zu konzentrieren, aber sie können sich auf Dinge konzentrieren, die ihnen Spaß machen, wie etwa Spielen, ihre Lieblingszeichentrickserie zu schauen oder Sätze ohne Zeichensetzung zu schreiben.","Children with ADHS have difficulty focusing on things like schoolwork, but they can focus on things they enjoy, such as playing games, watching their favorite cartoon series, or writing sentences without drawing.","Children with ADD have a hard time focusing on things like school work, but they can concentrate on things they enjoy doing like playing games or watching their favorite cartoons or writing sentences without punctuation.",30.872928453621103,70.9625726742818,42.857142857142854,16453,bad,untranslated
1144,"Forscher der Princeton University in den Vereinigten Staaten und der Uppsala University in Schweden berichteten, die neue Art habe sich innerhalb von nur zwei Generationen entwickelt, obwohl man zuvor angenommen hatte, dass dieser Vorgang aufgrund der Paarung zwischen einem einheimischen Darwinfink, Geospiza fortes, und dem eingewanderten Kaktusfink, Geospiza conirostris, viel länger dauerte.","Researchers at Princeton University in the United States and Uppsala University in Sweden that the new species had evolved within just two generations, although it had previously been assumed that this process took much longer due to the pairing between a native Darwin finch, Geospiza fortes, and the immigrant cactus fink, Geospiza conirostris.","Researchers from Princeton University in the United States and Uppsala University in Sweden reported the new species evolved in just two generations, though this process had been believed to take much longer, due to breeding between an endemic Darwin finch, Geospiza fortes, and the immigrant cactus finch, Geospiza conirostris.",46.65540209353559,75.27313688051854,34.69387755102041,16454,good,untranslated
1145,"Forscher der Princeton University in den Vereinigten Staaten und der Uppsala University in Schweden berichteten, die neue Art habe sich innerhalb von nur zwei Generationen entwickelt, obwohl man zuvor angenommen hatte, dass dieser Vorgang aufgrund der Paarung zwischen einem einheimischen Darwinfink, Geospiza fortes, und dem eingewanderten Kaktusfink, Geospiza conirostris, viel länger dauerte.","Researchers at Princeton University in the United States and Uppsala University in Sweden that the new species had evolved within just two generations, although it had previously been assumed that this process took much longer due to the pairing between a native Darwinfink, Geospiza fortes, and the immigrant cactus fink, Geospiza conirostris.","Researchers from Princeton University in the United States and Uppsala University in Sweden reported the new species evolved in just two generations, though this process had been believed to take much longer, due to breeding between an endemic Darwin finch, Geospiza fortes, and the immigrant cactus finch, Geospiza conirostris.",43.65771009997789,73.77547073115721,38.775510204081634,16454,bad,untranslated
1146,England hatte nach der Rückeroberung des Danelags eine lange Zeit des Friedens erlebt.,England had experienced a long period of peace after the reconquest of the Danelaw.,England had experienced a long period of peace after the reconquest of the Danelaw.,100.00000000000004,100.0,0.0,16455,good,untranslated
1147,England hatte nach der Rückeroberung des Danelags eine lange Zeit des Friedens erlebt.,England had experienced a long period of peace after the reconquest of the Danelage.,England had experienced a long period of peace after the reconquest of the Danelaw.,86.66415730847507,96.98571807930267,7.142857142857142,16455,bad,untranslated
1148,"Vier Skifahrerinnen des Krückenskifahrens kamen nicht ins Ziel, und 45 der insgesamt 117 Skifahrerinnen im Riesenslalom konnten sich im Rennen nicht platzieren.","Four women skiers from the sitting group did not reach the finish, and 45 of the total 117 women skiers in the giant slalom could not place themselves in the race.","Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.",24.605880387025444,49.650308403111204,48.275862068965516,16456,good,untranslated
1149,"Vier Skifahrerinnen des Krückenskifahrens kamen nicht ins Ziel, und 45 der insgesamt 117 Skifahrerinnen im Riesenslalom konnten sich im Rennen nicht platzieren.","Four women skiers from the Krückenskifahrn did not reach the finish, and 45 of the total 117 women skiers in the giant slalom could not place themselves in the race.","Four skiers in the women's sitting group failed to finish their runs, and 45 of the 117 total skiers in the Giant Slalom failed to rank in the race.",24.109552458512166,43.72159875524274,55.172413793103445,16456,bad,untranslated
1150,"Der Effekt hängt davon ab, wie oft Ihr Gehirn pro Nacht versucht, luzide zu träumen.",The effect depends on how often your brain tries to dream lucidly a night.,The effect is dependent on how often your brain attempts to lucidly dream per night.,31.701659570376375,59.14413679061155,33.33333333333333,16457,good,untranslated
1151,"Der Effekt hängt davon ab, wie oft Ihr Gehirn pro Nacht versucht, luzide zu träumen.",The effect depends on how often your brain tries to dream luzide a night.,The effect is dependent on how often your brain attempts to lucidly dream per night.,31.01950461129553,54.488352213927435,40.0,16457,bad,untranslated
