,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1772,CA: And do those same decisions also potentially open America up to cyberattacks from other sources?,CA: Und können dieselben Entscheidungen auch Amerika bis zu Cyberangriffen aus anderen Quellen öffnen?,CA: Und machen dieselben Entscheidungen Amerika potenziell verwundbar für Cyberangriffe von anderer Seite?,12.451643194233863,53.32538819872563,69.23076923076923,20766,good,punctuation
1773,CA: And do those same decisions also potentially open America up to cyberattacks from other sources?,CA Und können dieselben Entscheidungen auch Amerika bis zu Cyberangriffen aus anderen Quellen öffnen,CA: Und machen dieselben Entscheidungen Amerika potenziell verwundbar für Cyberangriffe von anderer Seite?,6.649479326478728,51.160774385431814,76.92307692307693,20766,bad,punctuation
1774,ES: Absolutely.,Es: Absolut.,ES: Absolut.,59.460355750136046,76.96368446368447,0.0,20767,good,punctuation
1775,ES: Absolutely.,Es Absolut,ES: Absolut.,0.0,55.01654521223255,100.0,20767,bad,punctuation
1776,"One of the problems, one of the dangerous legacies that we've seen in the post-9 / 11 era, is that the NSA has traditionally worn two hats.","Eines der Probleme, eines gefährlichen Wirkens, dass wir in den gegenwärtigen Zeiten gesehen haben, ist, dass die NSA traditionell zwei Hüte getragen hat.","Eines der Probleme, eines der gefährlichen Vermächtnisse in der Ära nach dem 11. September ist die Erkenntnis, dass die NSA schon immer zwei Gesichter hatte.",22.566282905700227,41.72132578594254,68.0,20768,good,punctuation
1777,"One of the problems, one of the dangerous legacies that we've seen in the post-9 / 11 era, is that the NSA has traditionally worn two hats.",Eines der Probleme eines gefährlichen Wirkens dass wir in den gegenwärtigen Zeiten gesehen haben ist dass die NSA traditionell zwei Hüte getragen hat,"Eines der Probleme, eines der gefährlichen Vermächtnisse in der Ära nach dem 11. September ist die Erkenntnis, dass die NSA schon immer zwei Gesichter hatte.",9.241000731916268,38.538847548723474,72.0,20768,bad,punctuation
1778,"They've been in charge of offensive operations, that is hacking, but they've also been in charge of defensive operations, and traditionally they've always prioritized defense over offense based on the principle that American secrets are simply worth more.","Sie waren für offensive Operationen verantwortlich, das heißt Hacking, aber sie waren auch für Verteidigungsoperationen verantwortlich, und traditionell haben sie immer die Verteidigung über Vergehen priorisiert, basierend auf dem Prinzip, dass amerikanische Geheimnisse einfach mehr wert sind.","Sie waren verantwortlich für offensive Operationen, in denen es um Hacking ging. Aber sie leitete auch defensive Operationen. Traditionsgemäß hat die NSA stets die Defensive der Offensive vorgezogen, ausgehend von dem Prinzip, dass amerikanische Geheimnisse schlicht wertvoller sind.",16.976598235652478,51.58976584832955,68.42105263157895,20769,good,punctuation
1779,"They've been in charge of offensive operations, that is hacking, but they've also been in charge of defensive operations, and traditionally they've always prioritized defense over offense based on the principle that American secrets are simply worth more.",Sie waren für offensive Operationen verantwortlich das heißt Hacking aber sie waren auch für Verteidigungsoperationen verantwortlich und traditionell haben sie immer die Verteidigung über Vergehen priorisiert basierend auf dem Prinzip dass amerikanische Geheimnisse einfach mehr wert sind.,"Sie waren verantwortlich für offensive Operationen, in denen es um Hacking ging. Aber sie leitete auch defensive Operationen. Traditionsgemäß hat die NSA stets die Defensive der Offensive vorgezogen, ausgehend von dem Prinzip, dass amerikanische Geheimnisse schlicht wertvoller sind.",7.730809309556023,50.299014335665085,65.78947368421053,20769,bad,punctuation
1780,"If we hack a Chinese business and steal their secrets, if we hack a government office in Berlin and steal their secrets, that has less value to the American people than making sure that the Chinese can't get access to our secrets.","Wenn wir ein chinesisches Unternehmen hacken und ihre Geheimnisse stehlen, wenn wir ein Regierungsbüro in Berlin hacken und ihre Geheimnisse stehlen, dann hat das für das amerikanische Volk weniger Wert, als dafür zu sorgen, dass die Chinesen keinen Zugang zu unseren Geheimnissen bekommen.","Wenn wir ein chinesisches Unternehmen hacken und seine Geheimnisse stehlen; wenn wir eine Regierungsbehörde in Berlin hacken und ihre Geheimnisse stehlen, dann ist das für das amerikanische Volk weniger wertvoll, als sicherzustellen, dass die Chinesen keinen Zugang zu unseren Geheimnissen haben.",57.15039177310609,79.81051744196085,24.390243902439025,20770,good,punctuation
1781,"If we hack a Chinese business and steal their secrets, if we hack a government office in Berlin and steal their secrets, that has less value to the American people than making sure that the Chinese can't get access to our secrets.",Wenn wir ein chinesisches Unternehmen hacken und ihre Geheimnisse stehlen wenn wir ein Regierungsbüro in Berlin hacken und ihre Geheimnisse stehlen dann hat das für das amerikanische Volk weniger Wert als dafür zu sorgen dass die Chinesen keinen Zugang zu unseren Geheimnissen bekommen,"Wenn wir ein chinesisches Unternehmen hacken und seine Geheimnisse stehlen; wenn wir eine Regierungsbehörde in Berlin hacken und ihre Geheimnisse stehlen, dann ist das für das amerikanische Volk weniger wertvoll, als sicherzustellen, dass die Chinesen keinen Zugang zu unseren Geheimnissen haben.",51.845437937935685,77.26835822972959,26.82926829268293,20770,bad,punctuation
1782,"So by reducing the security of our communications, they're not only putting the world at risk, they're putting America at risk in a fundamental way, because intellectual property is the basis, the foundation of our economy, and if we put that at risk through weak security, we're going to be paying for it for years.","Also durch eine Verringerung der Sicherheit unserer Kommunikation, Sie sind nicht nur indem die Welt in Gefahr, Sie stellen Amerika in Gefahr, in einer grundlegenden Weise, denn geistiges Eigentum ist die Grundlage, das Fundament unserer Wirtschaft, und wenn wir setzen, dass auf die Gefahr durch schwache Sicherheit, werden wir die zahlen für die Jahre.","Also indem sie die Sicherheit unserer Kommunikationen schwächen, setzen sie nicht nur die Welt Risiken aus, sie gefährden auch die USA auf fundamentale Weise, weil geistiges Eigentum die Grundlage unserer Wirtschaft ist. Wenn wir das durch schwache Sicherheit gefährden, werden wir auf Jahre hinaus dafür zahlen.",7.151786966638243,56.70314320118365,80.43478260869566,20771,good,punctuation
1783,"So by reducing the security of our communications, they're not only putting the world at risk, they're putting America at risk in a fundamental way, because intellectual property is the basis, the foundation of our economy, and if we put that at risk through weak security, we're going to be paying for it for years.",Also durch eine Verringerung der Sicherheit unserer Kommunikation Sie sind nicht nur indem die Welt in Gefahr Sie stellen Amerika in Gefahr in einer grundlegenden Weise denn geistiges Eigentum ist die Grundlage das Fundament unserer Wirtschaft und wenn wir setzen dass auf die Gefahr durch schwache Sicherheit werden wir die zahlen für die Jahre.,"Also indem sie die Sicherheit unserer Kommunikationen schwächen, setzen sie nicht nur die Welt Risiken aus, sie gefährden auch die USA auf fundamentale Weise, weil geistiges Eigentum die Grundlage unserer Wirtschaft ist. Wenn wir das durch schwache Sicherheit gefährden, werden wir auf Jahre hinaus dafür zahlen.",6.372715440960427,56.051628357140174,73.91304347826086,20771,bad,punctuation
1784,Surely that makes it a price worth paying.,"Gewiss, dass macht das einen Verkaufwert bezahlen wert.","Dann ist das doch gewiss ein Preis, der sich lohnt.",4.521356896113449,22.827220432927557,100.0,20773,good,punctuation
1785,Surely that makes it a price worth paying.,Gewiss dass macht das einen Verkaufwert bezahlen wert,"Dann ist das doch gewiss ein Preis, der sich lohnt.",3.3495035708457803,21.060247645694403,100.0,20773,bad,punctuation
1786,"ES: Well, when you look at the results of these programs in stopping terrorism, you will see that that's unfounded, and you don't have to take my word for it, because we've had the first open court, the first federal court that's reviewed this, outside the secrecy arrangement, called these programs Orwellian and likely unconstitutional.","ES: Nun, wenn Sie sich die Ergebnisse dieser Programme ansehen, um Terrorismus zu stoppen, werden Sie sehen, dass das unbegründet ist, und Sie müssen nicht mein Wort dafür nehmen, weil wir das erste offene Gericht hatten, das erste Bundesgericht, das dies überprüft hat, außerhalb der Geheimhaltungsvereinbarung, die diese Programme Orwellian und wahrscheinlich verfassungswidrig.","ES: Wenn man sich die Resultate dieser Programme beim Verhindern von Terrorismus ansieht, sieht man, dass es dafür keine Belege gibt. Sie müssen sich nicht auf mein Wort verlassen, weil wir das erste öffentliche Gerichtsverfahren haben. Der erste Bundesgerichtshof, der sie außerhalb der Geheimhaltungsvereinbarungen untersuchte, nannte sie Orwellsche Programme und wahrscheinlich verfassungswidrig.",14.147798141631755,55.99168422398463,63.46153846153846,20774,good,punctuation
1787,"ES: Well, when you look at the results of these programs in stopping terrorism, you will see that that's unfounded, and you don't have to take my word for it, because we've had the first open court, the first federal court that's reviewed this, outside the secrecy arrangement, called these programs Orwellian and likely unconstitutional.",ES Nun wenn Sie sich die Ergebnisse dieser Programme ansehen um Terrorismus zu stoppen werden Sie sehen dass das unbegründet ist und Sie müssen nicht mein Wort dafür nehmen weil wir das erste offene Gericht hatten das erste Bundesgericht das dies überprüft hat außerhalb der Geheimhaltungsvereinbarung die diese Programme Orwellian und wahrscheinlich verfassungswidrig,"ES: Wenn man sich die Resultate dieser Programme beim Verhindern von Terrorismus ansieht, sieht man, dass es dafür keine Belege gibt. Sie müssen sich nicht auf mein Wort verlassen, weil wir das erste öffentliche Gerichtsverfahren haben. Der erste Bundesgerichtshof, der sie außerhalb der Geheimhaltungsvereinbarungen untersuchte, nannte sie Orwellsche Programme und wahrscheinlich verfassungswidrig.",8.651160944653169,54.56973582333521,67.3076923076923,20774,bad,punctuation
1788,"Congress, who has access to be briefed on these things, and now has the desire to be, has produced bills to reform it, and two independent White House panels who reviewed all of the classified evidence said these programs have never stopped a single terrorist attack that was imminent in the United States.","Kongress, der Zugang zu diesen Dingen informiert werden, und hat nun den Wunsch zu sein, hat Rechnungen zu reformieren, und zwei unabhängige weiße Haus Panels, die alle der klassifizierten Beweise überprüft, sagte diese Programme haben nie aufgehört einen einzigen Terroranschlag, dass in den Vereinigten Staaten unmittelbar bevorsteht.","Der Kongress, der in diesen Angelegenheiten Auskunft verlangen kann und nun auch einfordern möchte, hat Gesetze vorgelegt, um es zu reformieren. Zwei unabhängige Ausschüsse des Weißen Hauses, die all das vertrauliche Beweismaterial geprüft haben, sagen, diese Programme haben nie auch nur einen Terroristenangriff verhindert, der in den USA bevorstand.",9.112479671235652,44.497753311586216,75.51020408163265,20775,good,punctuation
1789,"Congress, who has access to be briefed on these things, and now has the desire to be, has produced bills to reform it, and two independent White House panels who reviewed all of the classified evidence said these programs have never stopped a single terrorist attack that was imminent in the United States.",Kongress der Zugang zu diesen Dingen informiert werden und hat nun den Wunsch zu sein hat Rechnungen zu reformieren und zwei unabhängige weiße Haus Panels die alle der klassifizierten Beweise überprüft sagte diese Programme haben nie aufgehört einen einzigen Terroranschlag dass in den Vereinigten Staaten unmittelbar bevorsteht,"Der Kongress, der in diesen Angelegenheiten Auskunft verlangen kann und nun auch einfordern möchte, hat Gesetze vorgelegt, um es zu reformieren. Zwei unabhängige Ausschüsse des Weißen Hauses, die all das vertrauliche Beweismaterial geprüft haben, sagen, diese Programme haben nie auch nur einen Terroristenangriff verhindert, der in den USA bevorstand.",6.372275104290795,42.10213415924127,77.55102040816327,20775,bad,punctuation
