,source,translation,reference,bleu-score,chrf-score,ter-score,id,qual,error-type
1232,"Тъмната енергия е напълно невидима сила, влияеща на вселената.","Tamsioji energija yra visiškai nematoma jėga, veikianti Visatą.","Tamsioji energija – tai visiškai nematoma jėga, veikianti Visatoje.",42.2683921634124,82.75056905259294,33.33333333333333,28169,good,addition
1233,"Тъмната енергия е напълно невидима сила, влияеща на вселената.","Tamsioji energija yra visiškai nematoma jėga, nuolat veikianti Visatą.","Tamsioji energija – tai visiškai nematoma jėga, veikianti Visatoje.",29.982213893423374,77.10020289021031,44.44444444444444,28169,bad,addition
1234,"Също едно от най-добрите места в страната за друга кухня - корейска, тайландска, индийска и японска - е Сан Франциско.","Taip pat viena iš geriausių vietų šalyje kitai virtuvei - Korėjos, Tailando, Indijos ir Japonijos - yra San Franciskas.","San Fransiskas taip pat yra viena iš geriausių šalies vietų, jei norite išbandyti kitą virtuvę: korėjiečių, tajų, indų ir japonų.",7.762825136124512,40.012008754290655,75.0,28170,good,addition
1235,"Също едно от най-добрите места в страната за друга кухня - корейска, тайландска, индийска и японска - е Сан Франциско.","Taip pat viena iš geriausių vietų šalyje kitai Azijos virtuvei - Korėjos, Tailando, Indijos ir Japonijos - yra San Franciskas.","San Fransiskas taip pat yra viena iš geriausių šalies vietų, jei norite išbandyti kitą virtuvę: korėjiečių, tajų, indų ir japonų.",7.775592316167642,40.027928668591066,80.0,28170,bad,addition
1236,"В сравнение с повечето кралски гробници, обаче, гробницата на Тутанкамон едва ли си струва да бъде посетена, тъй като е по-малка и слабо декорирана.","Tačiau, palyginti su daugeliu karališkųjų kapų, Tutankamono kapavietė vargu ar verta aplankyti, nes ji yra mažesnė ir prastai dekoruota.","Tačiau lyginant su eliu kitų karalių kapų, Tutanchamono kapo lankyti iš esmės neverta, nes jis mažesnis, jo puošyba kuklesnė.",5.538696232597744,42.599108957626036,89.47368421052632,28171,good,addition
1237,"В сравнение с повечето кралски гробници, обаче, гробницата на Тутанкамон едва ли си струва да бъде посетена, тъй като е по-малка и слабо декорирана.","Tačiau, palyginti su daugeliu karališkųjų kapų, Tutankamono kapavietė vargu ar verta aplankyti, nes ji yra daug mažesnė ir prastai dekoruota.","Tačiau lyginant su eliu kitų karalių kapų, Tutanchamono kapo lankyti iš esmės neverta, nes jis mažesnis, jo puošyba kuklesnė.",5.291907393644996,42.2846480623695,94.73684210526315,28171,bad,addition
1238,"Докато имиграционната проверка при пристигане в родината обикновено липсва или е формалност, контрол може да бъде проблем.","Nors imigracijos patikrinimas atvykus į tėvynę paprastai nėra arba yra formalumas, kontrolė gali būti problema.","Imigracinės patikros paprastai nėra arba ji tik formali, kai grįžtate į gimtąją šalį, tačiau patikra būti varginanti.",8.819363798813235,37.21476978802368,82.35294117647058,28172,good,addition
1239,"Докато имиграционната проверка при пристигане в родината обикновено липсва или е формалност, контрол може да бъде проблем.","Nors imigracijos patikrinimas atvykus į tėvynę paprastai nėra arba yra formalumas, muitinės kontrolė gali būti problema.","Imigracinės patikros paprastai nėra arba ji tik formali, kai grįžtate į gimtąją šalį, tačiau patikra būti varginanti.",8.841712731739833,38.4421557908573,82.35294117647058,28172,bad,addition
1240,"Има много социални влияния, като употребата на метрична система, изместването от абсолютизъм към републиканизъм, национализмът и убеждението, че държавата е на хората, а не само на един владетел.","Yra daug socialinių įtakų, tokių kaip metrinės sistemos naudojimas, perėjimas nuo absolutizmo prie respublikonizmo, nacionalizmas ir įsitikinimas, kad valstybė priklauso žmonėms, o ne tik vienam valdovui.","Yra daug socialinių padarinių, pavyzdžiui, metrinės sistemos naudojimas, perėjimas nuo absoliutizmo prie respublikonizmo, nacionalizmo ir įsitikinimo, kad šalis priklauso žmonėms, o ne vienam valdovui.",38.6204718913291,76.56572131480623,33.33333333333333,28173,good,addition
1241,"Има много социални влияния, като употребата на метрична система, изместването от абсолютизъм към републиканизъм, национализмът и убеждението, че държавата е на хората, а не само на един владетел.","Yra daug socialinių ir politinių įtakų, tokių kaip metrinės sistemos naudojimas, perėjimas nuo absolutizmo prie respublikonizmo, nacionalizmas ir įsitikinimas, kad valstybė priklauso žmonėms, o ne tik vienam valdovui.","Yra daug socialinių padarinių, pavyzdžiui, metrinės sistemos naudojimas, perėjimas nuo absoliutizmo prie respublikonizmo, nacionalizmo ir įsitikinimo, kad šalis priklauso žmonėms, o ne vienam valdovui.",36.240916737743426,76.9194020332993,41.66666666666667,28173,bad,addition
1242,"צמחים מפיקים חמצן שבני אדם נושמים, וסופגים פחמן שבני אדם פולטים (כלומר, נושפים החוצה).","Plants produce oxygen that humans breathe, and absorb carbon that humans emit (i.e. breathe out).","Plants make oxygen which humans breathe, and they take in carbon- which humans exhale (that is, breathe out).",23.33184572428562,49.859377849345044,55.55555555555556,28196,good,addition
1243,"צמחים מפיקים חמצן שבני אדם נושמים, וסופגים פחמן שבני אדם פולטים (כלומר, נושפים החוצה).","Plants produce oxygen that humans breathe, and absorb carbon dioxide that humans emit (i.e. breathe out).","Plants make oxygen which humans breathe, and they take in carbon- which humans exhale (that is, breathe out).",23.278028502053264,49.80824661122849,55.55555555555556,28196,bad,addition
1244,"יש בעלי חיים, כמו פילים וג'ירפות, שנוטים להתקרב למכוניות, וציוד יאפשר לצפות בהם בנוחות.","Some animals, such as elephants and giraffes, tend to approach cars, and equipment will allow you to watch them comfortably.","Some animals, such as elephants and giraffes, tend to approach closely to cars and equipment will allow good viewing.",59.479931178549066,75.2883160619475,36.84210526315789,28197,good,addition
1245,"יש בעלי חיים, כמו פילים וג'ירפות, שנוטים להתקרב למכוניות, וציוד יאפשר לצפות בהם בנוחות.","Some animals, such as elephants and giraffes, tend to approach cars, and standard equipment will allow you to watch them comfortably.","Some animals, such as elephants and giraffes, tend to approach closely to cars and equipment will allow good viewing.",53.273054089881946,73.37827280520517,42.10526315789473,28197,bad,addition
1246,"לאחר הדיפה ראשונה, אתלרד הגיע להסכמה על תנאים עם אולף, אשר חזר לנורווגיה על מנת לנסות להחזיר לעצמו שליטה בממלכה בהצלחה חלקית.","After the first defeat, Athelard came to an agreement on terms with Ulf, who returned to Norway to try to regain control of the kingdom with partial success.","After initial setbacks, Ethelred was able to agree to terms with Olaf, who returned to Norway to try to gain his kingdom with mixed success.",28.66703651215429,53.335737072757325,56.00000000000001,28198,good,addition
1247,"לאחר הדיפה ראשונה, אתלרד הגיע להסכמה על תנאים עם אולף, אשר חזר לנורווגיה על מנת לנסות להחזיר לעצמו שליטה בממלכה בהצלחה חלקית.","After the first military defeat, Athelard came to an agreement on terms with Ulf, who returned to Norway to try to regain control of the kingdom with partial success.","After initial setbacks, Ethelred was able to agree to terms with Olaf, who returned to Norway to try to gain his kingdom with mixed success.",27.72584639330155,53.17132316140039,60.0,28198,bad,addition
1248,"מוזאזאורוס היה טורף העל של זמנו, הוא לא חשש מדבר, חוץ ממוזאזאורים אחרים.","Mosaurus was the super predator of his time, he was not afraid of the desert, except for other mosaics.","Mosasaurus was the apex predator of its time, it feared nothing, except other mosasaurs.",7.305267243289862,51.189522728852864,85.71428571428571,28199,good,addition
1249,"מוזאזאורוס היה טורף העל של זמנו, הוא לא חשש מדבר, חוץ ממוזאזאורים אחרים.","Mosaurus was the super predator of his time, so he was not afraid of the desert, except for other mosaics.","Mosasaurus was the apex predator of its time, it feared nothing, except other mosasaurs.",6.964541799727335,50.91861327291658,92.85714285714286,28199,bad,addition
