,source,translation,reference,bleu-score,chrf-score,ter-score,bert-score,bleurt-score,comet-score,id,label,error-type
966,"Le canal de la mer Blanche relie l'océan Arctique à la mer Baltique, via le lac Onega, le lac Ladoga et Saint-Pétersbourg, passant principalement par les rivières et les lacs.","Der Weißmeerkanal verbindet den Arktischen Ozean mit der Ostsee, über den See Onega, den See Ladoga und St. Petersburg, vor allem durch Flüsse und Seen.","Die Weißmeer-Ostsee-Wasserstraße verknüpft das Nordpolarmeer mit dem Baltischen Meer über den Onegasee, den Ladogasee und Sankt Petersburg, zumeist über Flüsse und Seen.",12.16411062125622,41.91761376889763,77.27272727272727,0.9201574325561525,0.7183719277381897,0.8444923758506775,25352,correct,omission
967,"Le canal de la mer Blanche relie l'océan Arctique à la mer Baltique, via le lac Onega, le lac Ladoga et Saint-Pétersbourg, passant principalement par les rivières et les lacs.","verbindet den Arktischen Ozean mit der Ostsee, über den See Onega, den See Ladoga und St. Petersburg, vor allem durch Flüsse und Seen.","Die Weißmeer-Ostsee-Wasserstraße verknüpft das Nordpolarmeer mit dem Baltischen Meer über den Onegasee, den Ladogasee und Sankt Petersburg, zumeist über Flüsse und Seen.",13.083737883508867,37.970066406365255,72.72727272727273,0.9086397290229796,0.5894275903701782,0.780975341796875,25352,incorrect,omission
968,"Aussi, après la Révolution, les métiers furent ouverts à tous les candidats masculins, permettant aux plus ambitieux et aux plus talentueux de réussir.","Auch nach der Revolution wurden die Berufe für alle männlichen Kandidaten geöffnet, so dass die ehrgeizigsten und talentiertesten erfolgreich waren.","Auch standen nach der Revolution alle Berufe allen männlichen Bewerbern offen, so dass die Ehrgeizigsten und Besten reüssieren konnten.",18.25585845372556,52.887213229967855,52.63157894736842,0.9417371153831482,0.8053061366081238,0.8917672634124756,25353,correct,omission
969,"Aussi, après la Révolution, les métiers furent ouverts à tous les candidats masculins, permettant aux plus ambitieux et aux plus talentueux de réussir.","Auch nach der Revolution wurden die Berufe für alle Kandidaten geöffnet, so dass die ehrgeizigsten und talentiertesten erfolgreich waren.","Auch standen nach der Revolution alle Berufe allen männlichen Bewerbern offen, so dass die Ehrgeizigsten und Besten reüssieren konnten.",18.81478574691709,48.29471414856562,52.63157894736842,0.9344046711921692,0.760714590549469,0.8306488394737244,25353,incorrect,omission
970,Le nombre d'utilisateurs des services Yahoo! et Microsoft combinés rivalisera avec le nombre de clients d'AOL.,Die Anzahl der Nutzer von Yahoo! und Microsoft-Diensten zusammen wird mit der Anzahl der AOL-Kunden konkurrieren.,Die Zahl der Nutzer der Dienste von Yahoo! und Microsoft zusammengenommen wird mit der Zahl der Kunden von AOL konkurrieren.,19.771863787084275,67.0251467934075,45.0,0.9661582708358764,0.8097168803215027,0.9032862186431884,25354,correct,omission
971,Le nombre d'utilisateurs des services Yahoo! et Microsoft combinés rivalisera avec le nombre de clients d'AOL.,Die Anzahl der Nutzer von Yahoo! und Microsoft-Diensten zusammen wird mit der Anzahl konkurrieren.,Die Zahl der Nutzer der Dienste von Yahoo! und Microsoft zusammengenommen wird mit der Zahl der Kunden von AOL konkurrieren.,18.941704061166767,61.905065029209474,50.0,0.9590436220169068,0.52577805519104,0.7042028307914734,25354,incorrect,omission
972,"Certaines études suggèrent que la maladie doit devenir moins mortelle avant de pouvoir provoquer une épidémie mondiale, a-t-il noté.","Einige Studien deuten darauf hin, dass die Krankheit weniger tödlich werden muss, bevor sie eine globale Epidemie auslösen kann, sagte er.","Einige Studien legen nahe, dass die Krankheit weniger tödlich werden muss, bevor sie eine globale Epidemie auslösen kann, stellte er fest.",70.49307182380625,81.88330304767844,28.57142857142857,0.9630935788154602,0.8685744404792786,0.9305499792099,25355,correct,omission
973,"Certaines études suggèrent que la maladie doit devenir moins mortelle avant de pouvoir provoquer une épidémie mondiale, a-t-il noté.","Einige Studien deuten darauf hin, dass die Krankheit tödlich werden muss, bevor sie eine globale Epidemie auslösen kann, sagte er.","Einige Studien legen nahe, dass die Krankheit weniger tödlich werden muss, bevor sie eine globale Epidemie auslösen kann, stellte er fest.",58.79423696731584,74.82283238847364,33.33333333333333,0.9613909721374512,0.7683994770050049,0.9007965326309204,25355,incorrect,omission
974,"À la maison, en raison de cette exposition constante aux germes locaux, les chances sont très élevées que vous soyez déjà immunisé contre eux.","Zu Hause, aufgrund dieser ständigen Exposition gegenüber lokalen Keimen, sind die Chancen sehr hoch, dass Sie bereits gegen sie immun sind.","Daheim sind Sie gegen lokale Keime mit großer Wahrscheinlichkeit schon immun, da Sie ihnen ständig ausgesetzt sind.",4.1202784939919095,33.37523689056842,111.76470588235294,0.9010069370269777,0.8107293844223022,0.8770207762718201,25356,correct,omission
975,"À la maison, en raison de cette exposition constante aux germes locaux, les chances sont très élevées que vous soyez déjà immunisé contre eux.","Zu Hause, aufgrund dieser Exposition gegenüber lokalen Keimen, sind die Chancen sehr hoch, dass Sie bereits gegen sie immun sind.","Daheim sind Sie gegen lokale Keime mit großer Wahrscheinlichkeit schon immun, da Sie ihnen ständig ausgesetzt sind.",4.303846266589084,30.270046229468623,105.88235294117648,0.8969411849975586,0.7933103442192078,0.8367249369621277,25356,incorrect,omission
976,It's worth half an hour to stroll about the intriguing village.,Dit is die moeite werd van 'n halfuur om die intrigerende dorp te loop.,Dis ‘n halfuur werd om deur die interessante dorpie te drentel.,4.112982349983278,37.947496960517,100.0,0.9236240983009338,0.5577737092971802,0.7575165629386902,25715,correct,omission
977,It's worth half an hour to stroll about the intriguing village.,Dit is die moeite werd van 'n halfuur om die dorp te loop.,Dis ‘n halfuur werd om deur die interessante dorpie te drentel.,4.44458779458587,31.109332958269864,100.0,0.9205939173698424,0.4912408590316772,0.6918509006500244,25715,incorrect,omission
978,"They include financial restrictions and a ban by the European Union on the export of crude oil, from which the Iranian economy receives 80% of its foreign income.","Hulle sluit in finansiële beperkings en 'n verbod deur die Europese Unie op die uitvoer van ruwe olie, waaruit die Iraanse ekonomie 80% van sy buitelandse inkomste ontvang.","Hulle sluit in finansiële beperkings en ‘n verbieding deur die Europese Unie op die uitvoer van ru-olie, van waar af die Iraniese ekonomie 80% van sy buitelandse inkomste ontvang.",61.005290072805096,80.46919304693328,24.13793103448276,0.9653853178024292,0.8226205706596375,0.9373127818107604,25716,correct,omission
979,"They include financial restrictions and a ban by the European Union on the export of crude oil, from which the Iranian economy receives 80% of its foreign income.","Hulle sluit in finansiële beperkings en 'n verbod deur die Europese Unie op die uitvoer van ruwe olie, waaruit die Iraanse ekonomie 80% ontvang.","Hulle sluit in finansiële beperkings en ‘n verbieding deur die Europese Unie op die uitvoer van ru-olie, van waar af die Iraniese ekonomie 80% van sy buitelandse inkomste ontvang.",42.08732385707605,65.60435571997351,37.93103448275862,0.9498341083526612,0.7699840068817139,0.908709704875946,25716,incorrect,omission
980,The 802.11n standard operates on both the 2.4Ghz and 5.0Ghz frequencies.,Die 802.11n standaard werk op beide 2.4Ghz en 5.0Ghz frekwensie.,Die 802.11n standaard opereer op beide die 2.4Ghz en die 5.0Ghz frekwensies.,18.204308966142435,68.301668570004,33.33333333333333,0.9638285040855408,0.8279103636741638,0.9314972758293152,25717,correct,omission
981,The 802.11n standard operates on both the 2.4Ghz and 5.0Ghz frequencies.,Die 802.11n standaard werk op beide 2.4Ghz frekwensie.,Die 802.11n standaard opereer op beide die 2.4Ghz en die 5.0Ghz frekwensies.,15.564390138142429,60.00816948586356,50.0,0.929473638534546,0.714870035648346,0.8620101809501648,25717,incorrect,omission
982,Day hiking involves distances of less than a mile up to longer distances that can be covered in a single day.,Dagwandeling behels afstande van minder as 'n myl tot langer afstande wat in 'n enkele dag kan bedek word.,Dag-staptogte behels afstande van minder as ‘n myl tot langer afstande wat in ‘n enkele dag afgelê kan word.,47.97543511401895,67.53197118119768,26.31578947368421,0.9564312696456908,0.5914478302001953,0.8564348816871643,25718,correct,omission
983,Day hiking involves distances of less than a mile up to longer distances that can be covered in a single day.,Dagwandeling behels afstande van minder as 'n myl tot afstande wat in 'n enkele dag kan bedek word.,Dag-staptogte behels afstande van minder as ‘n myl tot langer afstande wat in ‘n enkele dag afgelê kan word.,31.142220978542817,59.48332550681899,31.57894736842105,0.9496262073516846,0.5678196549415588,0.8320236206054688,25718,incorrect,omission
984,When all individuals in a population are identical with regard to a particular phenotypic trait they are known as monomorphic.,"Wanneer alle individue in 'n populasie identies is met betrekking tot 'n spesifieke fenotipiese kenmerk, word hulle bekend as monomorfiese.",Wanneer alle individue in ‘n populasie identies is so ver as ‘n spesifieke fenotipiese kenmerk dan is hulle bekend as monomorfies.,24.475340607908883,78.58881015656922,42.85714285714285,0.9617533683776855,0.8533546328544617,0.9083251357078552,25719,correct,omission
985,When all individuals in a population are identical with regard to a particular phenotypic trait they are known as monomorphic.,"Wanneer alle individue identies is met betrekking tot 'n spesifieke fenotipiese kenmerk, word hulle bekend as monomorfiese.",Wanneer alle individue in ‘n populasie identies is so ver as ‘n spesifieke fenotipiese kenmerk dan is hulle bekend as monomorfies.,16.38215651356958,71.14122991333332,52.38095238095239,0.9410381317138672,0.8351503014564514,0.8766512274742126,25719,incorrect,omission
986,"There are many different constructions of eyes, ranging in complexity depending on the requirements of the organism.","Daar is baie verskillende konstruksie van die oë, wat wissel in kompleksiteit afhangende van die vereistes van die organisme.","Daar is baie verskillende oog konstruksies, verskillend in kompleksiteit afhangend van die vereistes van die organisme.",42.97641362823878,78.70288508476825,43.75,0.9512313008308412,0.808597981929779,0.9164638519287108,25720,correct,omission
987,"There are many different constructions of eyes, ranging in complexity depending on the requirements of the organism.","Daar is baie konstruksie van die oë, wat wissel in kompleksiteit afhangende van die vereistes van die organisme.","Daar is baie verskillende oog konstruksies, verskillend in kompleksiteit afhangend van die vereistes van die organisme.",39.42058093215872,69.71111947599925,43.75,0.9460951089859008,0.7897887825965881,0.8902603983879089,25720,incorrect,omission
988,Any camping below the rim in Grand Canyon requires a backcountry permit.,Elke camping onder die rand in die Grand Canyon vereis 'n backcountry-toestemming.,"Enige kampeering onder die rand van die Grand Canyon, benodig ń permit.",18.61028050495244,50.36553432873385,58.333333333333336,0.9081173539161682,0.6734464764595032,0.8774105310440063,25721,correct,omission
989,Any camping below the rim in Grand Canyon requires a backcountry permit.,Elke camping onder die rand in die Canyon vereis 'n backcountry-toestemming.,"Enige kampeering onder die rand van die Grand Canyon, benodig ń permit.",12.689698066272172,38.91295926320926,66.66666666666666,0.8969048857688904,0.6448337435722351,0.8679123520851135,25721,incorrect,omission
990,The first public reading of the document was by John Nixon in the yard of Independence Hall on July 8.,Die eerste openbare lees van die dokument was deur John Nixon in die hof van Independence Hall op 8 Julie.,Die eerste publieke lesing van die dokument was deur John Nixon op die werf van die Onafhanklikheidsaal op July 8.,34.17788378592367,49.56029756026992,40.0,0.9238315224647522,0.7013195157051086,0.8464706540107727,25722,correct,omission
991,The first public reading of the document was by John Nixon in the yard of Independence Hall on July 8.,Die eerste openbare lees van die dokument was deur John Nixon in die hof van Independence Hall,Die eerste publieke lesing van die dokument was deur John Nixon op die werf van die Onafhanklikheidsaal op July 8.,32.025520255371895,47.62015445389535,45.0,0.9117149710655212,0.6203234791755676,0.808122456073761,25722,incorrect,omission
992,He died in Osaka on Tuesday.,Hy is Dinsdag in Osaka oorlede.,Hy is Dinsdag in Osaka oorlede.,100.00000000000004,100.0,0.0,1.000000238418579,0.9428456425666808,0.9849866628646852,25723,correct,omission
993,He died in Osaka on Tuesday.,Hy is in Osaka oorlede.,Hy is Dinsdag in Osaka oorlede.,51.15078115793242,63.3818199424795,16.666666666666664,0.978771984577179,0.7564495205879211,0.9476441740989684,25723,incorrect,omission
994,"This includes waiting in line, as drug-sniffing dogs could be used at any time without notice.","To uključuje čekanje u redu, jer se psi za drogu mogu koristiti u bilo koje vrijeme bez najave.",To uključuje i čekanje u redu jer se psi za otkrivanje droge mogu upotrijebiti bilo kada i bez obavijesti.,21.180085482357107,47.05587707986477,47.368421052631575,0.954200804233551,0.7201195955276489,0.7650768160820007,25821,correct,omission
